

3:所で	2:じめじめした

6:君だと	4:知らん
6:君だと	5:知っていりゃ
8:ところで	7:つまらん

2:私しから	1:なったら

12:あったでしょう——	7:出掛けたじゃありませんか
18:知れませんから——	15:言いますまい
18:知れませんから——	17:御迷惑になるかも
22:充分だと	18:知れませんから——
22:充分だと	21:ありゃ
25:ものでしょうと	12:あったでしょう——
25:ものでしょうと	23:思いますが
29:指を	28:嵌った

9:有様である	4:放って
9:有様である	7:有れども

8:ものと	7:抜かれた
14:病人のように	13:落ちた
25:感じが	24:云う
27:吶喊してくる	15:坐っていたが
27:吶喊してくる	22:復すると共に

5:笑うのは	3:はずれて
7:失礼だと	5:笑うのは

10:相違ないね	9:恋ってるに
13:しようがないから	12:隠したって
14:白状しようじゃないか	3:おっしゃる通りだ
15:ウフンと	14:白状しようじゃないか
18:ままである	17:云った

5:上ってるんですからねと	2:いけませんよ
8:得意になる	5:上ってるんですからねと

8:主人だのに	5:陳述するさ
18:ものだねえ	11:笑っていては
18:ものだねえ	13:あかんじゃないか

3:露見するからな	1:隠しても

3:不思議ですねえ	2:云えば
12:驚ろきますなと	10:なったんです
15:喋舌る	12:驚ろきますなと

1:方だって	0:私しの

2:無さ過ぎるようですぜ	1:ぬかりが

3:なったんです	2:御聞きに
9:神さんからです	3:なったんです
9:神さんからです	7:いる
13:車屋ですかと	12:いる

3:度に	2:来る
13:貰うんです	7:思って
13:貰うんです	12:知らせて
15:苛いと	13:貰うんです

6:構ってるんじゃないんです	4:おっしゃろうと

11:奴だと	10:食わん

5:立っているのは	4:来て
23:様子が	22:赤面した

7:事をですか	5:聞いています

12:馬鹿野郎です	11:している
14:女ですよ	2:思うと

4:来たような	3:しに
5:ものであるが	4:来たような

4:顔を	3:見るような

6:主人は	5:自覚した
24:迷亭君と	18:おっしゃるが
24:迷亭君と	22:違いますぜ

7:なって——	3:話しじゃ

8:使っているんですから	3:出来ませんやね
19:決心ですかねと	8:使っているんですから
19:決心ですかねと	18:云う

5:事じゃ	4:行く

5:呈出する	2:納得して

2:言葉使いも	1:荒立てた

5:ものだから	0:不幸にして
5:ものだから	4:分らん

3:おっしゃるんですかと	2:やれないと

5:事が	4:保証する
10:事に	9:聞いていただく
15:機嫌ではない	11:しようと

9:研究の	8:云う
12:演説しましたと	4:勉強しているんでございましょうか

4:意味が	3:云う

17:論文を	16:云う
19:事が	18:書いた
24:ものでしょうか	20:あります
24:ものでしょうか	23:勉強する
33:なんだから	32:やるくらい
35:価値が	34:研究する

5:断念した	4:合わんと
6:ものと	5:断念した

9:折ったそうじゃございませんか	1:違いますが
9:折ったそうじゃございませんか	6:食べて
13:ところに	12:欠けた

8:注意しておきましょうと	5:使わないんでしょう
8:注意しておきましょうと	7:逢ったら

9:ものでしょう	7:思われますが

4:ところが	3:填めない

3:奇観だぜ	2:なってるなあ
6:小遣が	5:填める
10:物好きで	9:しておくんですかまたは
17:訳でもないでしょうから	16:名乗る
18:御安心なさいよと	12:しておくんでしょうか
22:回復してくる	18:御安心なさいよと

5:ものでもございますなら	4:書いた
8:もんでございますが	7:拝見したい
12:御覧なさいと	11:あります

3:二三枚だけ	1:沢山拝見しないでも——

3:器用ですね	1:かくんでございますか
8:狸だよ	6:眺めていたが

8:不思議だよと	4:かくんでしょうね——
8:不思議だよと	7:見えるから

3:御覧なさいと	2:読んで

8:舞踏します	6:やって

5:夜で	4:しの

7:体である	4:馬鹿にしているじゃございませんかと

11:御覧なさい	10:読んで

22:寒さも	21:沁む

14:通るんですかね	6:申しました
14:通るんですかね	11:ないじゃありませんか

3:ものですがねえと	2:読んだらよさそうな

3:舟が	2:帆懸

1:泊りの	0:よべの
8:千鳥に	7:さよの寝覚の
12:底	9:泣いた
24:本物だ	21:乗りますよ
24:本物だ	23:乗りゃ

3:拝見すれば	0:いえ
4:ほかのは	3:拝見すれば
9:事は	8:云う
12:合点している	10:分りましたからと

7:ものと	6:えた

3:事は	2:参った

11:方針と	10:云う

2:両人が	1:出た
6:迷亭が	4:返るや

5:クツクツ笑う	4:見えて
6:声が	5:クツクツ笑う

2:存分御笑いなさい	1:いらんから

5:顔だと	4:喰わん

4:猫背だね	2:いらあ

2:顔だと	1:剋する

6:相だと	5:云う

12:注意する	4:出て来て
12:注意する	11:いつけられますよと

2:方が	1:いつける
16:訳でもありませんから——	15:持ってる
21:苛いわと	8:なさるのは
21:苛いわと	16:訳でもありませんから——
24:弁護すると	21:苛いわと
29:弁護しておく	24:弁護すると

10:大分引き掻かれたじゃないか	7:愚人かも知れんが
13:心得ているんだろう	10:大分引き掻かれたじゃないか
16:心得ているのさ	13:心得ているんだろう

1:人物に	0:ああ云う
8:なっておかんのが	5:限るよ

4:軽蔑するな	3:知れん

5:人は	4:云う

4:驚かしたのは	2:出して
7:高齢だった	4:驚かしたのは

7:ものですかと	6:生きられる

4:見ろ——	3:聞いて
15:馬鹿にされるんだ	12:着せておくから

3:奴を	2:着ているような

3:言葉を	2:云う
6:思い出したように	4:聞いて
11:事は	10:云う

4:事が	3:した

5:生きていらっしゃるんです	3:おっしゃって
10:生きてるんじゃ無いです	5:生きていらっしゃるんです
10:生きてるんじゃ無いです	7:生きてますがね

3:生きてるんだから	2:頂いて
4:恐縮しまさあ	3:生きてるんだから

13:事は	12:感じた
23:充分だ	19:云うと
23:充分だ	22:寝れば

7:起きてくるんです	1:寝るのは

7:もんだ	6:した
19:自慢するんです	11:眠たくていかなんだが

3:ものじゃないのに	2:入った
9:思ってるんですからね	8:成功したと

2:時には	1:外出する
6:出るんですがね	5:もって
8:するんだい	6:出るんですがね
14:出るんだね	8:するんだい
14:出るんだね	11:分らない
14:出るんだね	13:持って

8:云うんです	7:送れと

4:ところが	3:問い返した
8:返事が	7:云う

5:間に合うように	3:あるから
7:調達しろと	5:間に合うように
9:命令なんです	8:云う

8:注文してくれ	3:買ってくれ
8:注文してくれ	6:見計らって
12:仕立てるのかい	8:注文してくれ
16:間違えたんだあね	12:仕立てるのかい
19:無理じゃないか	16:間違えたんだあね
19:無理じゃないか	18:見計ってくれたって

6:乱暴だな	4:送ってやった

2:かい	1:間に合ったの

13:事と	12:くれた
23:被下候えども	22:御求め
29:上	28:御遣わしの
31:被下度候	20:添えてあってね
31:被下度候	23:被下候えども
31:被下度候	30:御縮め

4:可申上候と	3:御送
5:あるのさ	0:縮め賃は
7:濶だなと	5:あるのさ
7:濶だなと	6:なるほど迂
12:濶なものの	11:迂
15:事を	14:ある

9:帽子かあと	7:いらあ

13:ものだから	12:こり固まった

15:同意する	10:聞いておりましたと

4:嬉しそうな	2:思ったと

5:事と	4:いらっしゃる

8:気遣いは	7:御負けなさる
15:法螺ですよ	9:ありません

6:嘘ですぜ	4:あって

2:術数と	1:割り出した
12:訳に	11:嘆ぜざるを得ざる
13:立ち至りますからな主人は	5:混同されちゃ

3:横丁へ	2:向う
6:事は	5:踏み込んだ

5:事は	4:見た

1:事さえ	0:聞いた

5:事は	4:上った
11:吾輩までが	10:食う
17:冷淡であった	15:無関係なるのみならず

9:拝聴し	5:受けて
13:想像しまた	9:拝聴し

9:間に	8:知らぬ
12:探偵しているのに	11:欠けたのさえ
21:しているのは	12:探偵しているのに
21:しているのは	17:して

5:鼻を	3:云う
9:女の	8:安置している
10:事だから	1:言って
14:訳の	13:寄り付ける

2:事件に関しては	1:云う

9:便宜は	8:与える

2:可哀相なのは	1:見ると
6:先生ばかりと	5:演説する

6:偵察してやらなくては	1:奮発して
6:偵察してやらなくては	3:乗り込んで
8:不公平である	6:偵察してやらなくては

7:学者の	6:叩きつけるくらいな
10:猫で	9:寄寓する

5:訳も	4:云う
12:血気躁狂の	11:する

6:天意を	5:愛する
10:美挙だ	1:云えば
10:美挙だ	8:する

5:処に	4:至る
7:廻わす	6:振り
8:以上は	7:廻わす
17:人に	16:逢う
19:以上は	18:吹聴する
30:使用して	29:至るまでを
36:以上は	35:顧みざる

9:事は	8:押すくらいな

11:つもりであるが	4:達しているのみならず
11:つもりであるが	10:劣らざる

8:ところで	7:見届けた
12:訳に	11:教えてやる

4:金剛石の	3:ある

3:上り口で	2:やめようかしらんと

3:事を	2:思い立った
9:時	8:待っている

4:格別だが	3:あれば
13:進むのが	12:やるまでも
16:男児の	15:知る
17:本懐であろう	13:進むのが

6:ところである	3:汚すくらいは

2:因果で	1:生れた
11:技倆は	10:交換する

2:事を	1:出来ぬ
5:愉快である	3:成就するのは

7:愉快である	4:知るのは
7:愉快である	6:知らぬより

5:自覚を	4:云う
8:愉快である	7:与うるだけが

2:事に	1:行く

5:通りの	4:聞いた
9:占領している	3:見ると

13:威圧しようと	11:見たが
17:ほかに	16:突っ立っている
21:構造であった	5:構えているんだろうと
21:構造であった	13:威圧しようと

4:大隈伯の	3:書いてあった

3:二坪ほどの	2:叩き上げた
10:車夫を	9:御飯焚きと

1:事が	0:知らねえ
3:もんか	2:ある

7:変人なんだからねえ	2:来たら
7:変人なんだからねえ	6:知らない

10:ものと	4:恐れるかも知れないが
10:ものと	9:知らないんだ

3:唐変木だ	1:恐れねえかな

5:喰わないのって——	2:大き過ぎるの
8:云うんだよ	5:喰わないのって——

4:癖に——	3:見たような
14:ところから	13:行く
17:高慢ちきじゃないか	8:やれ切れないじゃないか
17:高慢ちきじゃないか	15:して

8:不人望である	4:いるんだよと

8:いってやるんだね	5:行って
23:上に	22:した
37:意味を	36:云う

9:試しが	8:した

16:自知するがごとし	9:鼓するがごとく

1:ところへ	0:行きたい
4:話を	3:聞きたい

6:堪能である	4:掛けては

2:猫又の	1:ある

14:一家相伝の	13:馬鹿にする

4:間に	3:知らぬ
9:容易である	5:横行するくらいは
9:容易である	8:踏み潰すよりも

11:御蔭だなと	9:大事にする

2:尻尾大明神を	1:尊敬する
12:違うようである	8:見たが

4:三拝しなければならん	3:見て

1:ものかと	0:構う

5:ために	4:懲らしめの

5:かわしてやろう吾輩は	3:いるから
5:かわしてやろう吾輩は	4:頼んでから
13:所だと	12:揃った

13:めえ	9:云います

32:面構えですよ	31:云いそうな
36:怪しからん奴だ	35:生やして

4:奴は	3:云う
10:牧山男爵だなんて	8:跳返りなんでしょう
16:はずが	15:有る
19:もの	18:思ったんです
25:事を	24:言う
34:残念そうである	32:馬鹿にし過ぎるじゃありませんかと

2:前に	1:忍んで来る
5:ものかまたは	4:すんだ

1:先にと	0:後れぬ

5:ところを	4:似ている
17:代物だろう	7:推すと
17:代物だろう	16:せしめたる

4:事が	3:拝する

13:獅鼻とも	12:惹かぬ

10:電話という	9:きく
11:ものであろう	3:いるが
11:ものであろう	7:聞えないのは

6:いいかえ——	1:行くんだからね
6:いいかえ——	5:おくれ
7:分ったかい——	6:いいかえ——
8:なに分らない	7:分ったかい——

1:はずは	0:取れない
5:だって——	3:とるんだよ——へへへへへ

4:なに	3:御云いな——

2:知ってるのかい	0:妾しを

2:ないやね——	1:聞きたかあ

5:電話は	4:御云いなさいな
9:ものか	8:切った

2:濶に	1:迂

6:音が	5:開ける

3:大嫌いだわ	2:知らないんだよ——
7:顔を	6:したような
14:頂戴する	8:して

3:結ったの小間使は	1:いつ

24:事が	23:上げた
25:あるの	19:易えました
25:あるの	20:いつ
34:染め出したのでございます	25:あるの
34:染め出したのでございます	29:いらっしゃいまして
34:染め出したのでございます	30:御求め遊ばしたので——

2:いやだから	0:妾しには
2:いやだから	1:地味過ぎて
6:あれでございます	5:おっしゃった

2:褒めたんじゃない	1:恐れ入ります

5:ものを	4:似合う
8:貰ったんだい	7:だまって
23:癖に	22:分ってる
25:黙っているんだい	20:遊ばします

2:掛けているんだよ	1:すまして

5:謹聴している	4:発展するかと
6:時	5:謹聴している

9:面を	8:引き集めたような

16:心持ちが	15:入り込んだような

6:装飾	4:奪われて

3:驚いたのは	2:見ると
8:吸い殻を	6:帰らない

5:婦人の	4:言った

4:差支えないんですが	1:しても
7:事ですから	4:差支えないんですが
7:事ですから	6:迷惑になる
13:もんですから	12:してしまった
17:約束かね	16:云う

4:紫色である	3:あるまじき

9:紐だ	3:付いた
9:紐だ	6:着なくっちゃ
9:紐だ	8:付かない

3:とき	2:する
14:紐だよと	8:云うが
14:紐だよと	11:用いたのは

7:真面目である	5:用いたのですと

12:訳だから	9:するのは
22:人も	21:云ってくれる
29:云うのはと	15:致してもいいのですが
29:云うのはと	23:ありますので

18:女なんだろう	11:見ようか
18:女なんだろう	17:呼んだ
26:だいと	24:極め込んじゃ

10:苦沙弥君	8:驚いたよ

18:説明してやる	15:来たよと

10:依頼なんでしょうとまた	9:云う

2:ものが	1:御母堂なる
20:事を	19:接いだような

4:かい	3:なあ出来たの

18:声が	17:云う

12:声が	11:笑う
16:足の	15:散る

3:何だいと	2:いうな

12:事が	11:研究した

2:ものですと	1:是非承りたい

9:たくさんである	6:仮定すれば

6:必用が	5:見る

5:状体と	4:いる

10:行為の	8:申す
17:呈出した	13:蓄積して
18:ものでございます	2:よりますと
18:ものでございます	17:呈出した

3:時は	2:かむ

3:顔で	2:喰わぬ

8:変化して参ります——	4:削り取られて
11:作用です	8:変化して参ります——

10:天下の	7:発達せる
13:紹介しておきたいと	3:持たせら

5:相違ございませんが	3:達しますと
10:ものであります	9:近づき難い

3:違いございませんが	2:素晴しいには

15:ところに	14:ある

9:適当かと	5:申しますと
12:主人は	10:存じます

7:下品ですから	2:弁じましたのは
7:下品ですから	4:弁じましたは

15:一等賞だろうと	13:あっても
18:鼻を	16:思われる
31:鼻であります	20:いらせられますが
31:鼻であります	30:出来上った

8:安置したら	4:ちょん切って
10:者でございましょうか	8:安置したら

4:地面へ	3:云うくらいな
14:もので	13:据え付けたような
22:事だろうと	8:聳えたら
22:事だろうと	17:失するの
22:事だろうと	21:落す

4:顔面的条件は	3:囲繞する

2:御かめのごとく	1:癲癇病みの
10:上げらるるのは	9:釣るし

8:得んではありませんか迷亭の	7:嘆ぜざるを
9:言葉が	8:得んではありませんか迷亭の
12:途端	11:途切れる
18:しているんだよ	17:話しを

2:張だろうと	1:剛突く
4:声が	3:云う

1:裏手にあたって	0:計らざる
6:事を	5:ある
10:名誉と	7:発見したのは
12:ところであります	11:思う

4:乾燥なる	3:もって
5:講筵に	4:乾燥なる
11:幸福であります	8:添えられたのは

7:事を	6:かざらん
9:訳でありますが	8:期する
25:語を	24:云う

7:調和しない	1:証拠立てようとするのは

3:云う事なんで	2:失していると
11:云うのであります	10:入れようと

6:角度であります	5:生ずる

2:ものかと	1:分る

8:甲斐が	7:やった
9:ないのだが	5:略しては

13:結論だぜ	11:聞き給え

5:心意的状況は	4:起る
9:ものに	8:遺伝する
12:る説あるにも	10:あらずとの
13:関せず	12:る説あるにも

7:子には	6:生んだ
13:事と	12:ある

17:劇変と共に	15:いつ
24:膨脹するかも	19:発達して
35:方が	34:なった

5:ものか	4:貰う

5:主張する	2:いかんよと

5:ために	4:表する

3:様子も	2:騒いだ
17:罪ですから	16:なったら
20:訳だ	9:断念してもいいんですが
20:訳だ	19:云う
28:ものか	27:ある

7:奴だ	6:掛った

6:声が	5:云う

5:蔭弁慶だと	4:威張ったって

3:負けないような	2:出て
4:声で	3:負けないような

6:体である	5:抓まれた

3:必要も	2:解釈する

5:語である	4:示す

2:事は	1:やった
5:もので	4:やりたい
8:事は	7:試みた
13:好奇心ではない	10:試みたいのは
13:好奇心ではない	12:限らるる
22:ものと	21:出でた

2:時	1:繰返す

12:反問したい	7:起すなら
13:事が	12:反問したい

6:吐き出すのであるか	4:吸い込んで
10:薬にも	8:足しにも
12:ものを	6:吐き出すのであるか
12:ものを	11:ならない

13:密着している	8:ちょろまかしたり
14:狆君などと	13:密着している
16:ためではない	4:受けないが
16:ためではない	15:密談する

13:事は	12:窺った
24:振舞を	22:恥ずるような
26:事は	25:致した

3:云うような	2:忍び込むと
5:文字を	3:云うような

5:事だて	4:ある

7:ため	6:覆う
11:ために	10:載せる
12:出来ている——	3:よると
17:人間でも	16:好む
21:訳には	20:否定する

4:ために	3:製造する

2:ものを	1:製造しておらぬ
6:法は	5:極める

7:理由は	6:禁ずる

9:劃し限るのは	7:立てて
13:縄張して	9:劃し限るのは
23:者だ	13:縄張して
23:者だ	22:届け出るような

5:売買するなら	2:切り刻んで
7:呼吸する	5:売買するなら
8:空気を	7:呼吸する
13:訳である	12:しても善い

5:不当なら	2:出来ず

3:吾輩は	2:信じている

2:処へは	1:行きたくない
5:方角へは	4:志す
10:顔を	8:入らぬ

4:訳が	3:する

5:浮世に	3:ある
7:以上は	6:存在する

8:恐れが	7:喰う

7:場合に	6:云う
13:屈従するかまたは	9:曲げて
14:権力の	13:屈従するかまたは
23:択ぶのである	19:云えば

1:度が	0:忍び込む
5:気は	4:する
12:眼に	10:見たくもない
16:脳裏に	14:覚えたくもない

3:たんびに	2:洗う
8:事や	7:拭く
13:事や	12:召し上がらるる
22:男である	19:似合わず

12:時の	11:圧し付けられた
22:顔である	7:まえられて
22:顔である	18:せぬかと

2:平かな顔である	1:怒っても

11:事や	10:叩く
23:事や	22:穿く
29:事や	28:話す
37:事や	36:感心する

11:物静かであるなと	10:立て切って

5:恐れが	4:見透かさるる
14:間に	13:知らぬ

3:覚は	2:した
7:事も	6:隠れる
9:事も	8:恐れる
14:無法者に	13:云う
16:不運と	15:逢っては

8:気	7:振り廻す
12:処に	11:承る
17:病気が	16:思わぬ
18:あるそうである	13:よれば

12:訳である	1:見れば
12:訳である	11:出来ぬ

4:ところが	3:出来ぬ

4:上	3:考えた
10:時	9:解剖し得た

20:御話最中である	15:明け放って

5:相対しているから	3:向けて
15:判然しない	11:見えぬが

3:滑かな顔ばかり	2:云う
6:楽だろうと	4:吹いていたら
6:楽だろうと	5:定めて

4:紹介するに	3:取り立てて
5:足るような	4:紹介するに
6:雑作は	5:足るような

2:結構なようだが	1:云うと
9:入ったのは	6:上り
12:至りだ	9:入ったのは

4:宿命を	3:有すべき
8:生れて来たのは	5:帯びて
9:誰だろう	8:生れて来たのは

7:わらなくては	6:承

10:聞いたんだがねと	8:行って
14:言葉使である	10:聞いたんだがねと

3:事が	2:教えた
5:——なる	4:ございますので
11:ほどずくめのは	10:なる

4:訳で——	3:得ない
11:時分から	10:している

1:困らないのって	0:困るの
2:あなた	1:困らないのって
13:事は	12:受けた

4:昔しから	3:申しましたか
6:性分で——	4:昔しから

10:挨拶だそうで	6:聞くと

9:もので	8:萌す

6:ものに	5:ある
9:えのが——	8:掛るなんて
13:気分ですから	12:捲き上げたような

7:我儘から	6:見ずの
8:起るのだから	4:云うのは
11:ために	10:懲らしめの

6:なる事ですからと	2:答えましたろう
11:先から	10:承らぬ
14:同意している	6:なる事ですからと

5:利かないんだそうです	1:出ても

1:黙っているのかと	0:恐れ入って
10:追っ懸けたってんです——	9:持って
19:もんじゃありませんか	18:出来た
24:変になってるんですよ	10:追っ懸けたってんです——
24:変になってるんですよ	12:さげて

6:通ったんだそうです	5:云って
12:飛び出して来たんだそうです	7:すると
12:飛び出して来たんだそうです	10:持って

10:教師じゃありませんか	4:云ったって

10:一致した	9:期せずして
11:論点と	6:おとなしくしておらねばならぬとは
11:論点と	10:一致した

2:嘘八百を	1:立たない

3:仲間でしたが	1:昔し
7:ものですから	6:馬鹿にする
9:喧嘩を	8:能く

8:合せなくっちゃあならないとか——	2:つくのも
8:合せなくっちゃあならないとか——	4:うござんしょうさね

3:すむのに	2:吐かなくって
5:吐くんだから	3:すむのに
7:了えないじゃありませんか	5:吐くんだから

4:嘘だから	3:くる

5:水島の	4:行った

3:理由が	2:受取る
7:云うんだそうで	6:帰れって

5:云ったら——	3:御取り下さいって
16:事が	15:飲んだ
20:這入ってしまったって——言い草に	18:ふいと
25:失礼じゃありませんか	5:云ったら——

4:すむような	3:からかってさえいれば
9:事が	8:困る
14:時のごとく	13:食う

12:事が	11:鑑定する

2:事なら	1:出来ます
8:事に	7:云う
14:結果に	13:掛けた
16:訳でありますからと	9:なりましたのも
16:訳でありますからと	15:ほかならん

9:人と	8:なる

11:気も	10:来る
13:来たのであるが	9:いので
16:好材料を	15:云う
20:掛けなんだ	13:来たのであるが
20:掛けなんだ	19:思い

6:なるような	2:して
7:者だ	6:なるような

3:変物が	2:云う
6:訳か	5:云う
16:ほのめかすそうだ——	15:行かんなどと
17:なあ鼻子そうだな	16:ほのめかすそうだ——

4:馬鹿が	3:貰う
8:ものか	7:ある
13:云うんです	12:いかんよって

1:どころじゃありません	0:云った

6:事には	5:云う
10:者ではありませんからな	0:困りますね
10:者ではありませんからな	3:違って
10:者ではありませんからな	9:容喙するべきはずの

4:苦沙弥でも	3:いかな

2:訳なんでしょう	1:どうした

11:御依頼するのだが	5:していて
17:見てくれんか	11:御依頼するのだが
17:見てくれんか	13:逢ってな
17:見てくれんか	16:諭して

4:悪るいからで	2:怒るのは
13:わるような	12:障

6:気に	5:云う
11:張るのは	7:なるからな——
11:張るのは	8:つまり
13:損だからな	11:張るのは

3:通り	2:おっしゃる
13:事ですから	6:するのは

5:事だから	3:申し込も
10:訳にも	9:極める
17:悪くもないようだから	11:行かんが
17:悪くもないようだから	14:見ると
26:事が	25:もらう

6:勉強する	5:なって
7:事でしょう	2:やったら
7:事でしょう	6:勉強する

7:事だと	6:似合わん
16:事は	15:云う
19:様子だから	18:聞く

4:訳では	3:限る

2:人には	1:云う
4:事も	3:逢った
11:幸福で	9:出来れば

9:ものですから	2:貰いたがっているんですが
9:ものですから	8:云う

6:ものにも	5:ある
8:所作ですな	7:似合わん

5:談じましょう	4:参って

10:時は	9:行った
14:事も	13:碌々聞く
16:訳だから	15:出来なかった

8:黒塀の	7:崩れかかった
10:うちですと	9:ある

3:標札を	2:分りましょう

2:ときと	1:ある

7:よさそうな	6:懸けたら

4:人ですよ	3:知れない

2:黒塀の	1:崩れた

4:うちを	3:生えた

3:家ですなアハハハハ	2:ある

3:前に	2:なる

3:大丈夫沢山である	2:聞けば

14:うちへ	13:生えている
18:顔を	17:喰わぬ

9:陋屋でも	8:ある

11:注文で	10:云う
12:買って来たのであるが——	7:売り捌いたのみならず
25:遭遇しつつある	12:買って来たのであるが——
25:遭遇しつつある	19:通り越して

9:疑問である	8:続くかどうだかは

14:沙汰であって	11:称するのは
20:申すのが	17:省いて
21:適当である	4:擦り切れて
21:適当である	20:申すのが

11:以上は	10:持った

4:毛布の	3:ある
8:通り腹這に	7:申す
15:顋を	14:出張った

3:頭の	2:フケだらけの
12:ところでは	11:拝見した

8:灰の	7:燃え尽した
19:煙の	18:立ち上る

6:輪を	5:流れる
14:吹き寄せつつある	1:煙りは
14:吹き寄せつつある	4:沈みつ
14:吹き寄せつつある	8:描いて

5:細君だ	3:向けて——

5:事だ	4:どうでもなる

15:事で	14:据えたまでの
18:ないのである	6:突き

4:間に	3:立たぬ
9:超然的夫婦である	8:脱却せられた

5:細君は	4:向けた
8:了見か	7:云う
14:緑の	13:余る
20:者と	19:洗濯せられた

4:ために	3:乾かす
13:向けたのである	9:出して

5:見当へ	4:ある

3:煙草の	2:した
7:黒髪の	6:靡く
12:陽炎の	11:ならぬ
14:ところを	13:燃える

5:まるものではない	4:停
15:髪毛と	14:煙りの
17:奇観を	16:縺れ合う

17:時	16:達した

3:夫人の	2:契った

1:辺に	0:思わざる
6:時の	5:なした

4:時	3:見た
8:はかの	7:浮んだの
14:御灯明皿である	13:飾り付けられたる

9:古例である	8:掛けるのが

9:金箔	8:飾り付けられたる
24:灯が	23:ぼんやりした
27:記憶している	19:ぶら下って
27:記憶している	25:ついて

15:時の	14:見た
22:ものであろう	8:やいていたので
22:ものであろう	21:飛び出した

3:間に	2:立たぬ

2:主人が	1:似ているなと

3:様子も	2:恐れた

2:ときから	1:くる
6:出来たのかと	3:あるのか

3:前から	2:くる
5:欺されたのであると	4:禿げているなら

8:ものである	7:悟った

4:頭じゃないかと	2:いって

2:事	1:大きくなった
8:ところを	7:言った
17:事を	16:云う
19:自覚したらしい	10:見ると

6:禿げるんですわと	2:結うと
6:禿げるんですわと	4:釣れますから
8:弁護しだす	6:禿げるんですわと

3:伝染しますわと	1:伝染するなら

3:不具だなんて	2:貰っておいて

5:時	4:来る
7:見せなかったんだ	1:威張るなら

6:及第したら	5:して
10:在るもんですか	8:くるなんて

9:なったんじゃありませんか	3:分るじゃありませんか

7:貰ったのさ	6:思ったから

3:延びるなんて——	2:背いが
7:なさるのねと	3:延びるなんて——

5:権幕である	4:云う

6:法は	5:云う

6:見込みが	5:延びる
8:思ったんだと	7:あると
23:声が	21:云う

3:名刺を	2:持って来た
8:顔付であったが	7:驚ろいたような

6:名刺君である	5:命ぜられた

9:跡で	8:引き下がった

2:花開万国春と	1:掛けた
4:木菴の	3:ある
9:彼岸桜などを	8:活けた
13:あとで	12:点検した
17:布団の	16:勧めた

4:吾輩である	0:申すまでもなく
4:吾輩である	3:申す

7:ものである	6:敷かれた

3:布団の	2:敷かれた
7:先から	6:乗らぬ

5:第一の	4:破る

21:我慢していたかも知れない	8:任せてあったなら
21:我慢していたかも知れない	17:云うまでは

3:布団の	2:所有すべき
8:ものは	7:乗った

2:事も	1:譲る

5:第二の	4:破る

3:事か	2:している
5:権利も	4:乗る

3:第三の	2:破壊する

8:ものだが	2:あるなら
8:ものだが	6:引きずり卸したら

7:事は	6:云う
9:はずが	8:有ろう
27:自重心の	26:維持する
29:察せらるる	18:云うと

7:上下し得るであろうが	2:訴えたなら
10:点より	9:重んずる
22:猫大明神を	21:鎮座まします
25:事が	24:する
26:出来ぬのである	7:上下し得るであろうが
26:出来ぬのである	11:考えると

3:場所でも	2:見ていぬ
10:威厳に関する	7:あっては

5:争うのは	3:して

3:ためには	2:避ける

6:増す訳であるから	1:忍ばねばならぬだけ

12:顔を	11:喰わぬ

6:間に	5:行われつつある
17:名刺の	16:持っていた
20:ところを	19:見えぬ
29:ものと	28:処せられた

2:厄運に	1:飛んだ
4:ものだと	3:際会した

4:上で	3:裏返した

4:ものだから	3:しい
12:帰るようになってね	6:しなかったが

4:事も	3:出て来る
12:訳さ	5:あるんだが
12:訳さ	11:失敬するような

2:うちには	1:立つ
5:もんだなと	4:違う

13:体裁	12:つかせている

4:ならんようになってねと	3:ぶら下げなくちゃ

3:一人かい	2:あるはずだったが

2:三人か	1:あるのかじゃ

5:よっぽどだろう	3:なるかね

5:七つかだろう	2:能く知らんが

3:嫌になるから	1:見ろ

9:よさそうじゃないか	8:出来て

5:御世辞を	4:つまらん
11:愚なもんだよ	9:出たり

2:何でもする	1:取れれば
5:素町人だからなと	2:何でもする
5:素町人だからなと	4:云えば

5:あるのさ	1:云えんがね
10:覚悟でなければやり	9:する
11:通せないから——	5:あるのさ
11:通せないから——	10:覚悟でなければやり
16:奴が	15:云う
20:実業家の	19:ある
23:聞いて来たんだが	11:通せないから——
23:聞いて来たんだが	22:行って
37:面白いじゃないかアハハハハ	23:聞いて来たんだが
37:面白いじゃないかアハハハハ	36:なるそうだ

13:いるんだが	8:知らんかしら

10:喩さ	9:云う

4:鼻を	2:見て来たろう

4:人だ	3:さばけた

